respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.1215473191398038,0.5442480273694067
26708,0.0025277777777777777,0.00528939393939394
26709,0.10626299282073308,0.22059786668439962
26710,0.38569224348592296,0.6105534929954362
26711,0.19854865689865692,0.45196143023643026
26712,0.25544422525788635,0.6559807379267912
26713,0.24763370723925823,0.749123606442525
26714,0.22796067274358323,0.5190095467444905
26715,0.12190707645630562,0.42870191729902185
26716,0.17892919431550927,0.3754395081873491
26717,0.4633857710091085,0.08533572369944022
26718,0.11713479094546636,0.4599806729998347
26719,0.47989233178986196,0.9170046399915436
26720,0.25110807778822514,0.6196358098600746
26721,0.30178523809523805,0.467152380952381
26722,0.19086037140835416,0.4126434918907823
26723,0.27762487221746907,0.8189822635139667
26724,0.299271991379504,0.4511593397070754
26725,0.1925163891663891,0.5817987179487181
26726,0.0747924462866472,0.289405166548741
26727,0.19086037140835416,0.4126434918907823
26728,0.33515361469680016,0.41553489541298727
26729,0.22796067274358323,0.5190095467444905
26730,0.25484172282761447,0.6703935510217995
26731,0.00033445171837324857,0.003946424291339545
26732,0.3335967280395186,0.49966967586319244
26733,0.5259470533864158,0.5281469801770972
26734,0.2311623126873126,0.41672153451124033
26735,0.003501752822341057,0.3397583389213627
26736,0.07996190764972816,0.2705383054060378
26737,0.20160838101198314,0.2673811492512069
26738,0.4142483156463422,0.8648721547501346
26739,0.18268812361958675,0.2640651261019688
26740,0.13632535813752358,0.18144162947578427
26741,0.3601437500805676,0.8292949679523547
26742,0.15119287626139452,0.4138877834089695
26743,0.0,0.2205317464183566
26744,0.03252220709731604,0.3320798570996418
26745,0.46944179931596364,0.523198082877476
26746,0.18886325613518412,0.6481417138465748
26747,0.15313770855497183,0.5322909753708593
26748,0.00375,0.6207333333333334
26749,0.4440817102745896,0.5520160451777325
26750,0.3290652971942858,0.7530438614890894
26751,0.7173325894075896,0.8574550626828937
26752,0.4609669136419136,0.04810059940059941
26753,0.18274559908772384,0.5497448502215095
26754,0.976123015873016,0.9829178571428572
26755,0.030727556405769043,0.12412415374696
26756,0.10049449968527696,0.2633231676277547
26757,0.07288095238095238,0.9249499999999998
26758,0.8362232767232766,0.9480330386933331
26759,0.06716353116709353,0.33345807913743397
26760,0.11940512343753171,0.37025850919023057
26761,0.33708302604687995,0.7716195658014163
26762,0.30249370642687234,0.3981147068102172
26763,0.48883651467641387,0.6198440214670091
26764,0.4426911896582954,0.5984229492729498
26765,0.5028787244852216,0.8598128496295656
26766,0.12188432008113821,0.2916086075775118
26767,0.5758668164351994,0.7149006792227381
26768,0.47208279220779203,0.9762818181818183
26769,0.2174883831910363,0.5077377083260443
26770,0.09297074730413848,0.8663346990374952
26771,0.09542857142857143,0.101175
26772,0.885175733955131,0.9144779558882108
26773,0.051375310800310804,0.3779728632478632
26774,0.32019246031745996,0.35384998196248135
26775,0.1567659379916407,0.4079794690546428
26776,0.17431977744477745,0.7232738095238095
26777,0.3525204461037684,0.7265877984207754
26778,0.057883333333333335,0.07995952380952383
26779,0.13342212564484351,0.4084114698314332
26780,0.40987779307382965,0.8813789309090945
26781,0.12790476457475877,0.2681025240168596
26782,0.15313770855497183,0.5322909753708593
26783,0.1215473191398038,0.5442480273694067
26784,0.5257101070841782,0.53103594839543
26785,0.2856618344126976,0.7635489018826357
26786,0.14495349592987178,0.23342200115455902
26787,0.13426248208693867,0.3750344808823318
26788,0.5876699696289044,0.9121278846340247
26789,0.23847695280089515,0.5751342089652399
26790,0.20101235030879047,0.7034303957351579
26791,0.013456541245270522,0.007524399792629349
26792,0.12315269950637642,0.508353161054632
26793,0.27252830819989937,0.8785319161894573
26794,0.6763133477633481,0.987718088700011
26795,0.18672952651180846,0.6233880889836236
26796,0.12172183287486472,0.5005372632737015
26797,0.6540011904761905,0.8180796092796093
26798,0.03252220709731604,0.3320798570996418
26799,0.13184537570272895,0.26420397935397916
26800,0.2243590604319149,0.8342041235011587
26801,0.07195494290827838,0.1420345268236064
26802,0.12190707645630562,0.42870191729902185
26803,0.03250513076372779,0.19562878501718262
26804,0.24164635642135635,0.24299424603174596
26805,0.018618973570289358,0.0012222222222222224
26806,0.5860296801209965,0.9152708893133837
26807,0.48681423576423666,0.8548294408130251
26808,0.10635193555752892,0.2740372813610459
26809,0.23563333333333336,0.028333333333333335
26810,0.0671150432900433,0.23759462620712618
26811,0.08786485293653022,0.25707241808366327
26812,0.1467482404850055,0.28210798556019145
26813,0.04001602564102566,0.4446472222222224
26814,0.15313770855497183,0.5322909753708593
26815,0.12814576248220702,0.25630552019648356
26816,0.31176984126984125,0.24666269841269842
26817,0.11560938380121392,0.36609678544156044
26818,0.2152071555627264,0.28284637717280486
26819,0.004333333333333333,0.23876049783549783
26820,0.2152071555627264,0.28284637717280486
26821,0.1320897618165838,0.4829840904043027
