respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.8155768,0.9855503
26708,0.97705096,0.9947555
26709,0.41574147,0.2986062
26710,0.239104,0.23207875
26711,0.8158376,0.19220681
26712,0.16073968,0.17980318
26713,0.5625904,0.24621046
26714,0.8855805,0.95778155
26715,0.99847955,0.9818193
26716,0.7584461,0.1575881
26717,0.99408555,0.7981498
26718,0.9587353,0.56472546
26719,0.98988956,0.020715732
26720,0.9850574,0.90012366
26721,0.9999968,0.9952554
26722,0.94474113,0.9700457
26723,0.108826,0.118625686
26724,0.8010241,0.24387091
26725,0.9909587,0.92265534
26726,0.9168798,0.98169404
26727,0.6380701,0.12825368
26728,0.86993533,0.74344075
26729,0.7096902,0.1239506
26730,0.96044487,0.8862073
26731,0.9978415,0.42024213
26732,0.78731734,0.15092833
26733,0.13191377,0.13005824
26734,0.12565945,0.29716772
26735,0.99249625,0.8294689
26736,0.97898316,0.8545533
26737,0.94401914,0.7716251
26738,0.122132815,0.13575573
26739,0.8961919,0.83622026
26740,1.0,0.99887985
26741,0.70452774,0.021021621
26742,0.9651285,0.76061517
26743,0.9635292,0.68768483
26744,0.97153723,0.44977838
26745,0.8739834,0.08792988
26746,0.8223343,0.7382668
26747,0.92068076,0.8926805
26748,0.998016,0.99961096
26749,0.99832433,0.27681142
26750,0.2132428,0.09169734
26751,0.4703022,0.24260919
26752,0.9998276,0.96480143
26753,0.85657287,0.44559798
26754,0.9597911,0.097984344
26755,0.8672671,0.5585295
26756,0.999982,1.0
26757,0.65005654,0.7069164
26758,0.08529483,0.025805952
26759,0.9723379,0.85774773
26760,0.9231095,0.9847718
26761,0.9625612,0.3654167
26762,0.88381386,0.05548624
26763,0.11556006,0.09869561
26764,0.023058696,0.019572258
26765,0.99559987,0.96623594
26766,0.94173974,0.9255203
26767,0.21648487,0.17572775
26768,0.9611138,0.5361337
26769,0.95326555,0.9156696
26770,0.8534236,0.36676815
26771,0.9895517,0.9629687
26772,0.99075365,0.57099074
26773,0.9969062,0.9975193
26774,0.9393138,0.37318707
26775,0.9533089,0.4968002
26776,0.52360725,0.7189548
26777,0.9612358,0.24422719
26778,0.9820255,0.7790806
26779,0.7980888,0.39532596
26780,0.9451197,0.05677668
26781,0.9739662,0.6592652
26782,0.974271,0.58969873
26783,0.9328911,0.8967282
26784,0.31856123,0.23094076
26785,0.49014527,0.4020687
26786,0.9724448,0.8165466
26787,0.75284886,0.592504
26788,0.98650914,0.08175645
26789,0.98908526,0.8852927
26790,0.9978521,0.86911416
26791,0.958859,0.97402567
26792,0.9642456,0.28161043
26793,0.9222527,0.043871887
26794,0.038097836,0.052422784
26795,0.9556338,0.02447446
26796,0.99442106,0.996594
26797,0.8674048,0.41566294
26798,0.70206827,0.840306
26799,0.35817847,0.7802304
26800,0.9827685,0.055898838
26801,0.94086033,0.9422423
26802,0.99860746,0.9995783
26803,0.90057534,0.87592745
26804,0.99597555,0.99888974
26805,0.9047763,0.21891755
26806,0.95571536,0.055814587
26807,0.16002007,0.10170278
26808,0.30664396,0.154633
26809,0.4681083,0.8096673
26810,0.9700375,0.98266625
26811,0.9922988,0.92488074
26812,0.7830884,0.28749833
26813,0.49770978,0.2254136
26814,0.94822896,0.23038234
26815,0.99638677,0.9996568
26816,0.9426824,0.7753998
26817,0.8122823,0.19167829
26818,0.76567626,0.33146405
26819,0.28592095,0.6786199
26820,0.86147046,0.5685403
26821,0.8577222,0.3031608
26822,0.66711295,0.2803748
26823,0.9902553,0.5543579
26824,0.9383958,0.030477472
26825,0.39932778,0.6190936
26826,0.86299986,0.24414882
26827,0.9999938,0.99906236
26828,0.6246544,0.4747665
26829,0.41072395,0.16148114
26830,0.96652293,0.18889214
26831,0.42042693,0.18654142
26832,0.97678626,0.05059827
26833,0.99928313,0.39464673
26834,0.63919485,0.18195446
26835,0.313007,0.14962295
26836,0.8751095,0.34620655
26837,0.9838389,0.98908794
26838,0.6924282,0.5729022
26839,0.7209245,0.20945966
26840,0.77338594,0.86460423
26841,0.273593,0.12167191
26842,0.9937674,0.8559053
26843,0.90799576,0.9790314
26844,0.82538563,0.26328927
26845,0.89674413,0.33300558
26846,0.92963046,0.09130051
26847,0.7369714,0.42118627
26848,0.94514316,0.29713938
26849,0.8970132,0.42112646
26850,0.19646272,0.30024776
26851,0.99998,0.99998105
26852,0.99950457,0.9999683
26853,0.16829917,0.42191747
26854,0.9944062,0.9791302
26855,0.2769428,0.17772117
26856,0.985103,0.9922247
26857,0.47820714,0.9841345
26858,0.91470975,0.38020536
26859,0.9800222,0.99210757
26860,0.9794962,0.99797255
26861,0.76899046,0.79221696
26862,0.9269155,0.86726654
26863,0.88835806,0.5283089
26864,0.27304396,0.68787557
26865,0.99997425,0.99996376
26866,0.8205479,0.16132657
26867,0.6637689,0.723162
26868,0.063647754,0.08181563
26869,0.9877296,0.60073173
26870,0.19191438,0.08864756
26871,0.9975955,0.9999535
26872,1.0,0.9573203
26873,0.9761928,0.116758116
26874,0.98206973,0.9864535
26875,0.1720021,0.16452214
26876,0.98414975,0.9621038
26877,0.9990515,0.94259626
26878,0.9959453,0.9999591
26879,0.9997451,0.9967494
26880,0.96265393,0.86092734
26881,0.9907561,0.96212655
26882,0.999835,0.95848894
26883,0.83600265,0.39561248
26884,0.9152771,0.5637572
26885,0.8680478,0.19023103
26886,0.5956346,0.08065022
26887,0.16496131,0.13699259
26888,0.08509746,0.018592954
26889,0.961519,0.8322538
26890,0.8877883,0.7303578
26891,0.2804873,0.3255235
26892,0.76242447,0.31748387
26893,0.97927105,0.97299045
26894,0.7594045,0.6185868
26895,0.93674344,0.11413901
26896,0.99746644,0.99975914
26897,0.9981121,0.3972751
26898,0.7149251,0.25917432
26899,0.96607834,0.97747266
26900,0.83719146,0.8859461
26901,0.9999907,0.9799243
26902,0.31527737,0.037621234
26903,0.8320704,0.9970836
26904,0.92846,0.8000908
26905,0.28513026,0.31894782
26906,0.9875174,0.89367324
26907,0.99842346,0.15981652
26908,0.7983329,0.062697485
26909,0.9986634,0.99727064
26910,0.91905385,0.97024417
26911,0.9598309,0.95793456
26912,0.17269696,0.16714525
26913,0.17720261,0.30351904
26914,0.89066404,0.92551714
26915,0.93033004,0.4565183
26916,0.9754641,0.2384779
26917,1.0,0.9999993
26918,0.060891397,0.04057294
26919,0.46188638,0.43303746
26920,0.9716178,0.96807355
26921,0.9852031,0.05880273
26922,0.96267503,0.37756613
26923,0.82411736,0.63516927
26924,0.20594874,0.1200304
26925,0.9343155,0.47488502
26926,0.3379462,0.81897175
26927,0.2862047,0.25567287
26928,0.9435427,0.2932176
26929,0.75356495,0.9722791
26930,0.29782203,0.055469453
26931,0.77040917,0.44051874
26932,0.96564305,0.04659718
26933,0.99700505,0.35785088
26934,0.3112794,0.36237887
26935,0.85531455,0.68004006
26936,0.8157406,0.7723748
26937,0.35257944,0.19734815
26938,0.999912,0.98557544
26939,0.9973717,0.98334056
26940,0.97669876,0.9492798
26941,0.9431349,0.44868535
26942,0.25074857,0.15305156
26943,0.8743527,0.3999289
26944,0.8639546,0.7865961
26945,0.73183566,0.44468877
26946,0.90925306,0.33208704
26947,0.74431324,0.31011772
26948,0.9969856,0.94463974
26949,0.97490746,0.99591774
26950,0.971685,0.31998307
26951,0.8356512,0.29808536
26952,0.16783603,0.31700447
26953,0.049909998,0.051864725
26954,0.9758901,0.8132341
26955,0.7911251,0.36699453
26956,0.80946463,0.50312245
26957,0.99485344,0.015005301
26958,0.8077939,0.22462614
26959,0.9864304,0.96825767
26960,0.9926714,0.99983954
26961,0.7315171,0.8051258
26962,0.8320898,0.13477038
26963,0.9159685,0.8255944
26964,0.98831326,0.84839195
26965,0.05760149,0.03303924
26966,0.9462173,0.97344685
26967,0.80455565,0.2580935
26968,0.9329482,0.14835726
26969,0.97963434,0.51906455
26970,0.23400559,0.49455515
26971,0.8286048,0.8864954
26972,0.9996526,0.9999895
26973,0.9424389,0.72596955
26974,0.6153985,0.67216957
26975,0.8867496,0.28582278
26976,0.24983905,0.48681927
26977,0.8190743,0.83419937
26978,0.99786097,0.12899064
26979,0.6549939,0.40270817
26980,0.97720814,0.9899822
26981,0.9889908,0.910217
26982,0.2574464,0.10681596
26983,0.897079,0.8777127
26984,0.9544245,0.7588345
26985,0.88465405,0.88472086
26986,0.77407515,0.75602955
26987,0.8682496,0.8285732
26988,0.9477521,0.89903104
26989,0.5728648,0.0818785
26990,0.999998,0.99626726
26991,0.9023164,0.93415105
