respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.20926901644568072,0.32833100689430395
26708,0.042891754393709854,0.04362096556402091
26709,0.2520111471763256,0.7648230265026542
26710,0.6321021680302668,0.888325676570412
26711,0.3358888692447689,0.5326202629885283
26712,0.7349862082200268,0.9066601037602365
26713,0.3101399852412493,0.56625046446788
26714,0.16000271569517147,0.12780375601856794
26715,0.011861190247760455,0.07184663534771059
26716,0.18860313091710076,0.8681985544452309
26717,0.03488912096922697,0.5347571684616722
26718,0.34331261897564863,0.5599672682314809
26719,0.16190553787299267,0.8699932634103997
26720,0.035816684322509396,0.2681665685227562
26721,0.40887522607251475,0.5740750347273447
26722,0.08892925652653647,0.10849692077682146
26723,0.7464477052977032,0.8698293560722264
26724,0.02250167039262163,0.7256589436344676
26725,0.02328454311443854,0.08320480569870109
26726,0.06694838783336396,0.1148824381071981
26727,0.4101038504611785,0.864364932567154
26728,0.307284588614541,0.48499607365143615
26729,0.14896385260418715,0.3865995483469056
26730,0.046541859765215826,0.20801976239657577
26731,0.04237288646617339,0.2415836733785956
26732,0.17886471205652185,0.25589210084468683
26733,0.9006588859449184,0.9528546524075017
26734,0.645717619584386,0.4863048807209808
26735,0.050123078664258955,0.3087955527386551
26736,0.07720309893890241,0.1500771671620864
26737,0.07540763329115269,0.16135043653590922
26738,0.7475888777531032,0.7976317028245031
26739,0.09944815568752775,0.20364317595655856
26740,0.19750014018092205,0.18580099348152765
26741,0.09865451328249292,0.8558938831641627
26742,0.09625207749128195,0.32160217299374677
26743,0.0701054378519249,0.3371875338008711
26744,0.07042188847179848,0.7038557911605305
26745,0.1161015616821861,0.7513782731290634
26746,0.17251308359087422,0.28463539003098465
26747,0.033929799088150414,0.14293041960043776
26748,0.12158753788508618,0.13692479979708735
26749,0.11916353393824838,0.6431005194030293
26750,0.3850472869347964,0.83326501391171
26751,0.5836900413784435,0.7589460432932421
26752,0.10198914131184926,0.15829930839371087
26753,0.19889439626798733,0.44519504851177294
26754,0.21034296069036107,0.4552300565092475
26755,0.13482304301367196,0.37159967783550374
26756,0.029684988049237578,0.06041050972689398
26757,0.3606113785557214,0.5686639211898841
26758,0.3991234435479552,0.7305579550489627
26759,0.007590321093867559,0.15116119588918367
26760,0.04778167174470181,0.0851064071356273
26761,0.39607345352045475,0.6415954279235513
26762,0.20887488508429286,0.6866991943612913
26763,0.8338152717423484,0.9143177159248321
26764,0.8579468485056446,0.916800144812518
26765,0.12360808214237717,0.558944910237866
26766,0.20475802313888564,0.15980599515105331
26767,0.7942786131569503,0.6751747906017269
26768,0.05349510439315574,0.48920393734920053
26769,0.10098358617853163,0.2501684399667965
26770,0.07450619619122661,0.48112276030600243
26771,0.04652398376788379,0.19763497302647648
26772,0.08525037121403994,0.4918093517630473
26773,0.1083510206677633,0.3438792243720799
26774,0.07089398490635772,0.39842299475841825
26775,0.046639607058271755,0.4649430377662309
26776,0.3853915966440418,0.40483324538011595
26777,0.1496518722316885,0.8355228426071978
26778,0.13154963478076603,0.11938984730381225
26779,0.2519133333460639,0.6765223302768973
26780,0.13167779597680096,0.8708593686689556
26781,0.09539084048918708,0.3928169890546733
26782,0.07399020176248469,0.2752920680253993
26783,0.016662783691320807,0.22042039942836358
26784,0.1685554520711407,0.7554610255652718
26785,0.433592285172601,0.7162105022812562
26786,0.0728250481529351,0.2455210185322787
26787,0.061341525637972225,0.569918633539885
26788,0.09227264341790888,0.8802695290941597
26789,0.05136520842168096,0.2711542731751628
26790,0.02313059358059475,0.19199731012805285
26791,0.04247354997788997,0.10016952302715638
26792,0.10239555979295313,0.701998035523742
26793,0.18436868507336104,0.9391374976790032
26794,0.507568881531202,0.8343596685230508
26795,0.15385319693288818,0.8511596695782054
26796,0.02542983979360222,0.04421598184145981
26797,0.23611942956790022,0.6771794307084593
26798,0.4178011878785248,0.25099088970266614
26799,0.2328832789796903,0.3390656510239184
26800,0.10365557493855133,0.9245334538760889
26801,0.1932892550550494,0.2811413903960164
26802,0.08474670476717928,0.19924384589799643
26803,0.05590027118155613,0.18126649258228114
26804,0.046980465350999395,0.09139514128625066
26805,0.08058508610926263,0.20053659735544094
26806,0.03150598750502771,0.9082387558044267
26807,0.3592787893461748,0.7869064353615488
