respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.806859,0.4068892
26708,0.966042,0.99837434
26709,0.69002527,0.23785917
26710,0.38415045,0.20911027
26711,0.82582587,0.47042698
26712,0.46256137,0.05553108
26713,0.7381084,0.703037
26714,0.9096889,0.7974996
26715,0.95121306,0.8895652
26716,0.8995558,0.19311236
26717,0.9868059,0.85334754
26718,0.629221,0.24165383
26719,0.9738435,0.02113436
26720,0.927285,0.65082395
26721,0.63332725,0.24754757
26722,0.968114,0.9101683
26723,0.44463286,0.20482504
26724,0.9419465,0.3118037
26725,0.92586046,0.9017516
26726,0.9620451,0.9670183
26727,0.8346291,0.24215397
26728,0.74500835,0.63068295
26729,0.888431,0.58864427
26730,0.8418939,0.5201247
26731,0.94770455,0.39803222
26732,0.7777208,0.95796376
26733,0.12538171,0.030440858
26734,0.26044786,0.6885089
26735,0.8735469,0.3879822
26736,0.8663816,0.8023501
26737,0.9673505,0.927074
26738,0.35513404,0.23740198
26739,0.8335225,0.62745565
26740,0.7777928,0.82705003
26741,0.8343287,0.13016243
26742,0.80083084,0.5924913
26743,0.9507958,0.8158607
26744,0.9337537,0.45286474
26745,0.7615744,0.42233348
26746,0.8806496,0.532983
26747,0.8373902,0.49847382
26748,0.8295908,0.9041635
26749,0.8414368,0.39276296
26750,0.48563138,0.2541825
26751,0.78353405,0.539136
26752,0.93735945,0.92506045
26753,0.7892551,0.627743
26754,0.95820373,0.5123328
26755,0.920158,0.7988699
26756,0.9836818,0.90521586
26757,0.18748961,0.21047333
26758,0.5070402,0.17968987
26759,0.9391806,0.84105587
26760,0.99201703,0.9294321
26761,0.7225746,0.4561565
26762,0.91202646,0.3055162
26763,0.21841195,0.09465395
26764,0.2073979,0.06498473
26765,0.85179055,0.3599389
26766,0.7976697,0.8048444
26767,0.104471706,0.14227898
26768,0.9899512,0.36666745
26769,0.92525095,0.29133967
26770,0.85504544,0.35062003
26771,0.98658156,0.76951844
26772,0.92846006,0.20678632
26773,0.95694494,0.86212474
26774,0.9914513,0.60431343
26775,0.86062425,0.31213325
26776,0.44826442,0.56408876
26777,0.9107286,0.12687908
26778,0.9088531,0.94787014
26779,0.8256059,0.19408564
26780,0.8963051,0.048441682
26781,0.95119387,0.7841049
26782,0.9369041,0.46983746
26783,0.888431,0.58864427
26784,0.8335322,0.39617604
26785,0.59097314,0.34845886
26786,0.86745626,0.79691553
26787,0.9046625,0.41820455
26788,0.9839536,0.09015962
26789,0.9841201,0.5301012
26790,0.922093,0.74673384
26791,0.9586933,0.9462238
26792,0.8421876,0.11907165
26793,0.96919775,0.10676003
26794,0.1257138,0.06721959
26795,0.9690233,0.027670633
26796,0.9701258,0.97579145
26797,0.9084263,0.23472491
26798,0.57374537,0.79058397
26799,0.6803434,0.44328353
26800,0.9603229,0.124435954
26801,0.76663566,0.5438992
26802,0.91357756,0.843884
26803,0.88652706,0.82253236
26804,0.968129,0.9211878
26805,0.9042618,0.7531928
26806,0.8868938,0.14007664
26807,0.7323348,0.21417323
26808,0.7043252,0.5885736
26809,0.48092204,0.6310151
26810,0.95626336,0.9029046
26811,0.9480595,0.83033305
26812,0.81592864,0.32520014
26813,0.8464293,0.7647199
26814,0.962495,0.23838882
26815,0.97195494,0.8294882
26816,0.90854967,0.7725519
26817,0.8851935,0.52929807
26818,0.8620417,0.5134328
26819,0.711474,0.49748564
26820,0.83245367,0.5374632
26821,0.820599,0.31975198
26822,0.9557038,0.18976164
26823,0.98015356,0.80464077
26824,0.9870077,0.3545111
26825,0.39698765,0.18361394
26826,0.8712637,0.47215807
26827,0.95400965,0.6926784
26828,0.8242172,0.6341545
26829,0.584656,0.09308262
26830,0.9776229,0.3091347
26831,0.8672992,0.22220272
26832,0.8512172,0.14359939
26833,0.98966414,0.5034208
26834,0.6917447,0.115281954
26835,0.5320455,0.07356771
26836,0.8795233,0.62539315
26837,0.8767058,0.99294335
26838,0.87825704,0.7964396
26839,0.95896953,0.8279762
26840,0.8296036,0.7969123
26841,0.6990747,0.15779369
26842,0.9242796,0.68857443
26843,0.9731977,0.98117644
26844,0.90816367,0.5768967
26845,0.9552042,0.28024712
26846,0.9462162,0.11474773
26847,0.6211345,0.6199541
26848,0.94580215,0.3054191
26849,0.8669546,0.62680054
26850,0.569905,0.3880955
26851,0.9729465,0.82313585
26852,0.9497814,0.81965256
26853,0.3046726,0.51963
26854,0.965488,0.92764467
26855,0.6900826,0.09517165
26856,0.82181156,0.9325249
26857,0.19804165,0.21674727
26858,0.9308181,0.7964676
26859,0.8723333,0.6274577
26860,0.9185587,0.99997175
26861,0.9305709,0.79961896
26862,0.88545626,0.63234836
26863,0.86091983,0.7709194
26864,0.48889166,0.66748506
26865,0.9676714,0.98101854
