respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.19226028464486167,0.3123176524190642
26708,0.04486830378004968,0.04278646315884503
26709,0.24570476265531233,0.7699374235501313
26710,0.6258497490597301,0.897557304976326
26711,0.3320055437569122,0.5493999407404093
26712,0.7345660870745093,0.9193149120149059
26713,0.3122504816007552,0.5511967465081455
26714,0.1655266390808233,0.13460690175518247
26715,0.010451561511456599,0.06694818704456756
26716,0.18871688759318164,0.8696959951541694
26717,0.0381257313827278,0.5225314580732513
26718,0.33322634234846793,0.5475508999887758
26719,0.17194401020735753,0.8802278547963224
26720,0.03195015853712125,0.25537964854756307
26721,0.4079556693211906,0.5666103768879758
26722,0.08230171193795104,0.1179903162450608
26723,0.7360410648567278,0.8742392136403745
26724,0.026229276062784947,0.7162868702735717
26725,0.021487400829482046,0.08638151646232921
26726,0.06883492654449419,0.10662187916375582
26727,0.4081661910221825,0.8485863364344288
26728,0.3070850206363771,0.49112475016040674
26729,0.15508891340686815,0.39559868691250927
26730,0.04583824643336751,0.22098864572235724
26731,0.046029082478778904,0.21616251467969405
26732,0.17953966644782787,0.2412707101462332
26733,0.8964472682192325,0.9512325562813239
26734,0.658878672661508,0.5009365877784505
26735,0.05251841514780684,0.30290437776092166
26736,0.07611919358559716,0.14295280712492003
26737,0.07640799591507781,0.15021485228317177
26738,0.7543086538589829,0.8058281400509609
26739,0.09527278004834494,0.21766583391410035
26740,0.18400960539008293,0.16550101873250217
26741,0.09508397633688823,0.8545775701304295
26742,0.08753521779139198,0.32512381656552203
26743,0.06584752920326815,0.3350023299165799
26744,0.05571802757002489,0.6857845776451593
26745,0.11196749730018239,0.777205463014168
26746,0.18035217143716128,0.2898806357827379
26747,0.039286172892605616,0.1458434764288868
26748,0.11819802828671125,0.1279786552155293
26749,0.11590196456963929,0.6232495239773261
26750,0.3905602070190971,0.8552781977290187
26751,0.5850486815223326,0.7617734870877847
26752,0.09597495485460503,0.14686255080675187
26753,0.2071032124841124,0.4639403515935817
26754,0.20785112330217856,0.447710512720081
26755,0.1379358701456075,0.38166725216127734
26756,0.03389996449976849,0.059673741178803405
26757,0.35704423648781086,0.5730705022477496
26758,0.39353672740758927,0.7350695051421828
26759,0.007835144730453152,0.14106932185173984
26760,0.04534744229974183,0.08645803604247594
26761,0.41914216914522023,0.6694170185020082
26762,0.20150841142966244,0.6986647188363337
26763,0.8214175562333281,0.9276581567920195
26764,0.8536531526345725,0.921959894762374
26765,0.13592276529836284,0.5782007061653975
26766,0.20681315452661114,0.1645964929109458
26767,0.788821485998095,0.6740075630884181
26768,0.05214420175637834,0.4634842956946861
26769,0.10083774856447617,0.24804290390697026
26770,0.07688554673178201,0.4834154967504357
26771,0.04492651335907212,0.20300790208685482
26772,0.08892891822580945,0.4762763868975151
26773,0.10263461154699,0.3527486268214784
26774,0.06887964210168099,0.3941249166729844
26775,0.04208239143267129,0.4631116168960174
26776,0.3795737746047576,0.4300254498127215
26777,0.15409280185640173,0.8370579003289436
26778,0.12185627647343318,0.12446496555651912
26779,0.241492287807786,0.658098908733815
26780,0.13302212116165688,0.8798919141581424
