respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.17,0.3
26708,0.04,0.02
26709,0.28,0.75
26710,0.62,0.9
26711,0.36,0.56
26712,0.74,0.94
26713,0.46,0.57
26714,0.14,0.06
26715,0.0,0.05
26716,0.17,0.87
26717,0.05,0.5
26718,0.29,0.63
26719,0.16,0.89
26720,0.04,0.21
26721,0.44,0.53
26722,0.1,0.13
26723,0.76,0.89
26724,0.02,0.75
26725,0.03,0.1
26726,0.04,0.16
26727,0.38,0.9
26728,0.29,0.47
26729,0.13,0.44
26730,0.05,0.25
26731,0.04,0.34
26732,0.13,0.22
26733,0.94,0.96
26734,0.65,0.47
26735,0.06,0.4
26736,0.06,0.08
26737,0.14,0.13
26738,0.78,0.81
26739,0.05,0.23
26740,0.17,0.14
26741,0.11,0.89
26742,0.07,0.33
26743,0.08,0.32
26744,0.1,0.73
26745,0.09,0.81
26746,0.12,0.22
26747,0.02,0.13
26748,0.1,0.15
26749,0.05,0.6
26750,0.38,0.9
26751,0.6,0.85
26752,0.11,0.26
26753,0.14,0.36
26754,0.17,0.45
26755,0.15,0.37
26756,0.01,0.02
26757,0.31,0.51
26758,0.5,0.79
26759,0.0,0.07
26760,0.07,0.07
26761,0.44,0.61
26762,0.28,0.8
26763,0.78,0.93
26764,0.81,0.9
26765,0.1,0.55
26766,0.19,0.1
26767,0.8,0.69
26768,0.04,0.49
26769,0.09,0.16
26770,0.05,0.4
26771,0.1,0.27
26772,0.12,0.49
26773,0.16,0.33
26774,0.09,0.49
26775,0.04,0.56
26776,0.41,0.45
26777,0.1,0.86
26778,0.12,0.13
26779,0.37,0.67
26780,0.22,0.85
26781,0.14,0.42
26782,0.08,0.28
26783,0.0,0.2
26784,0.09,0.78
26785,0.5,0.76
26786,0.1,0.16
26787,0.08,0.55
26788,0.1,0.91
26789,0.05,0.19
26790,0.02,0.18
26791,0.02,0.09
26792,0.08,0.65
26793,0.14,0.97
26794,0.4,0.87
26795,0.19,0.85
26796,0.02,0.04
26797,0.27,0.61
26798,0.47,0.32
26799,0.31,0.46
26800,0.09,0.97
26801,0.17,0.2
26802,0.11,0.17
26803,0.01,0.19
26804,0.06,0.15
26805,0.18,0.24
26806,0.02,0.93
26807,0.42,0.75
26808,0.04,0.35
26809,0.4,0.19
26810,0.04,0.11
26811,0.05,0.06
26812,0.42,0.77
26813,0.46,0.48
26814,0.01,0.81
26815,0.0,0.06
26816,0.08,0.17
26817,0.04,0.63
26818,0.27,0.32
26819,0.12,0.29
26820,0.06,0.24
26821,0.02,0.56
26822,0.04,0.73
26823,0.29,0.32
26824,0.01,0.65
26825,0.51,0.77
26826,0.04,0.74
26827,0.01,0.18
26828,0.05,0.34
26829,0.75,0.9
26830,0.01,0.76
26831,0.22,0.85
26832,0.06,0.87
26833,0.15,0.56
26834,0.31,0.57
26835,0.4,0.84
26836,0.34,0.69
26837,0.11,0.11
26838,0.17,0.53
26839,0.14,0.51
26840,0.08,0.26
26841,0.39,0.67
26842,0.11,0.18
26843,0.07,0.09
26844,0.07,0.3
26845,0.0,0.65
26846,0.03,0.89
26847,0.42,0.17
26848,0.03,0.66
26849,0.39,0.51
26850,0.62,0.56
26851,0.01,0.05
26852,0.11,0.07
26853,0.18,0.4
26854,0.02,0.02
26855,0.38,0.86
26856,0.11,0.08
26857,0.54,0.33
26858,0.04,0.5
26859,0.0,0.03
26860,0.22,0.19
26861,0.03,0.16
26862,0.02,0.34
26863,0.06,0.44
26864,0.32,0.44
26865,0.16,0.03
26866,0.06,0.61
26867,0.2,0.2
26868,0.71,0.87
26869,0.09,0.24
26870,0.74,0.89
26871,0.02,0.07
26872,0.18,0.47
26873,0.05,0.7
26874,0.08,0.17
26875,0.44,0.76
26876,0.14,0.07
26877,0.33,0.24
26878,0.1,0.31
26879,0.01,0.03
26880,0.1,0.14
26881,0.01,0.03
26882,0.01,0.1
26883,0.12,0.23
26884,0.15,0.1
26885,0.17,0.6
26886,0.05,0.91
26887,0.6,0.84
26888,0.96,0.91
26889,0.03,0.16
26890,0.11,0.53
26891,0.74,0.82
26892,0.13,0.47
26893,0.05,0.07
26894,0.23,0.29
26895,0.02,0.83
26896,0.05,0.04
26897,0.1,0.39
26898,0.23,0.48
26899,0.0,0.03
26900,0.05,0.22
26901,0.07,0.55
26902,0.11,0.79
26903,0.13,0.25
26904,0.12,0.47
26905,0.37,0.8
26906,0.02,0.4
26907,0.02,0.52
26908,0.04,0.73
26909,0.2,0.16
26910,0.1,0.47
26911,0.05,0.16
26912,0.56,0.88
26913,0.62,0.83
26914,0.01,0.14
26915,0.12,0.74
26916,0.04,0.19
26917,0.12,0.18
26918,0.96,1.0
26919,0.13,0.45
26920,0.0,0.06
26921,0.1,0.79
26922,0.02,0.85
26923,0.34,0.47
26924,0.88,1.0
26925,0.25,0.78
26926,0.42,0.59
26927,0.45,0.64
26928,0.08,0.62
26929,0.17,0.36
26930,0.51,0.77
26931,0.18,0.47
26932,0.08,0.91
26933,0.01,0.57
26934,0.4,0.65
26935,0.12,0.39
26936,0.36,0.29
26937,0.26,0.93
26938,0.03,0.02
26939,0.04,0.07
26940,0.03,0.24
26941,0.06,0.3
26942,0.62,0.82
26943,0.13,0.67
26944,0.01,0.08
26945,0.01,0.58
26946,0.12,0.69
26947,0.4,0.56
26948,0.04,0.07
26949,0.0,0.06
26950,0.01,0.52
26951,0.1,0.39
26952,0.83,0.87
26953,0.46,0.9
26954,0.0,0.08
26955,0.06,0.72
26956,0.22,0.23
26957,0.04,0.9
26958,0.11,0.64
26959,0.1,0.22
26960,0.05,0.06
26961,0.29,0.42
26962,0.11,0.74
26963,0.12,0.39
26964,0.03,0.24
26965,0.51,0.88
26966,0.03,0.05
26967,0.39,0.44
26968,0.06,0.89
26969,0.19,0.24
26970,0.7,0.7
26971,0.1,0.05
26972,0.04,0.07
26973,0.16,0.12
26974,0.29,0.36
26975,0.12,0.65
26976,0.83,0.61
26977,0.19,0.49
26978,0.02,0.79
26979,0.72,0.83
26980,0.06,0.16
26981,0.06,0.38
26982,0.74,0.88
26983,0.25,0.48
26984,0.02,0.12
26985,0.04,0.11
26986,0.04,0.35
26987,0.07,0.22
26988,0.03,0.03
26989,0.37,0.79
26990,0.01,0.07
26991,0.2,0.53
26992,0.35,0.51
26993,0.02,0.92
26994,0.21,0.35
26995,0.15,0.37
26996,0.3,0.46
26997,0.0,0.05
26998,0.07,0.11
26999,0.19,0.56
27000,0.02,0.21
27001,0.12,0.9
27002,0.02,0.38
27003,0.01,0.07
27004,0.38,0.26
27005,0.47,0.74
27006,0.76,0.81
27007,0.01,0.19
27008,0.2,0.07
27009,0.08,0.23
27010,0.0,0.09
27011,0.14,0.15
27012,0.23,0.45
27013,0.17,0.51
27014,0.05,0.36
27015,0.25,0.13
27016,0.05,0.31
27017,0.65,0.85
27018,0.03,0.22
27019,0.97,0.97
27020,0.38,0.33
27021,0.31,0.5
27022,0.06,0.28
27023,0.09,0.18
27024,0.05,0.32
27025,0.28,0.2
27026,0.04,0.43
27027,0.02,0.89
27028,0.55,0.86
27029,0.2,0.32
27030,0.35,0.39
27031,0.5,0.82
27032,0.16,0.6
27033,0.51,0.74
27034,0.07,0.52
27035,0.26,0.26
27036,0.22,0.63
27037,0.61,0.59
27038,0.0,0.02
27039,0.48,0.84
27040,0.07,0.31
27041,0.02,0.65
27042,0.04,0.64
27043,0.41,0.71
27044,0.01,0.07
27045,0.03,0.71
27046,0.07,0.07
27047,0.51,0.41
27048,0.06,0.51
27049,0.44,0.77
27050,0.06,0.61
27051,0.23,0.18
27052,0.05,0.24
27053,0.9,0.88
27054,0.02,0.05
27055,0.05,0.9
27056,0.09,0.16
27057,0.07,0.08
27058,0.91,0.95
27059,0.1,0.12
27060,0.06,0.3
27061,0.03,0.41
27062,0.08,0.43
27063,0.01,0.55
27064,0.14,0.49
27065,0.18,0.61
27066,0.08,0.58
27067,0.7,0.89
27068,0.53,0.9
27069,0.74,0.93
27070,0.02,0.04
27071,0.05,0.07
27072,0.2,0.61
27073,0.13,0.91
27074,0.11,0.32
27075,0.44,0.74
27076,0.6,0.68
27077,0.06,0.22
27078,0.14,0.83
27079,0.2,0.76
27080,0.09,0.26
27081,0.08,0.77
27082,0.3,0.32
27083,0.06,0.32
27084,0.69,0.69
27085,0.01,0.02
27086,0.05,0.12
27087,0.01,0.17
27088,0.35,0.56
27089,0.2,0.18
27090,0.26,0.69
27091,0.48,0.39
27092,0.11,0.16
27093,0.21,0.24
27094,0.02,0.15
27095,0.14,0.69
27096,0.07,0.22
27097,0.43,0.67
27098,0.72,0.94
27099,0.32,0.41
27100,0.15,0.71
27101,0.09,0.57
27102,0.08,0.8
27103,0.04,0.11
27104,0.41,0.64
27105,0.2,0.42
27106,0.63,0.79
27107,0.6,0.72
27108,0.29,0.32
27109,0.08,0.11
27110,0.08,0.36
27111,0.09,0.35
27112,0.38,0.7
27113,0.06,0.03
27114,0.04,0.24
27115,0.63,0.75
27116,0.03,0.88
27117,0.01,0.07
27118,0.02,0.45
27119,0.11,0.32
27120,0.2,0.87
27121,0.02,0.67
27122,0.02,0.33
27123,0.08,0.14
27124,0.01,0.23
