respondent_id,h1n1_vaccine,seasonal_vaccine
26707,0.14487995,0.29074854
26708,0.031688128,0.06111981
26709,0.28173438,0.7899654
26710,0.7250979,0.91866416
26711,0.19017781,0.4490235
26712,0.42085665,0.8561938
26713,0.546918,0.22536705
26714,0.05091148,0.076991506
26715,0.038816396,0.064692065
26716,0.10521193,0.840804
26717,0.025546515,0.1638436
26718,0.19864698,0.49622408
26719,0.042639136,0.9599637
26720,0.044575926,0.44028082
26721,0.30546385,0.78038687
26722,0.032079868,0.05782114
26723,0.6766829,0.93069124
26724,0.10083326,0.8070511
26725,0.024404114,0.17090927
26726,0.08545508,0.08111302
26727,0.23932208,0.83307
26728,0.17588583,0.5586199
26729,0.1410529,0.3411176
26730,0.19678761,0.3567538
26731,0.009494041,0.5538387
26732,0.09232877,0.35661915
26733,0.8605318,0.943004
26734,0.6107706,0.73709697
26735,0.13662568,0.61542445
26736,0.1458798,0.22527264
26737,0.05368929,0.17618008
26738,0.73633236,0.91800314
26739,0.105764456,0.3642219
26740,0.14446956,0.22235627
26741,0.15331943,0.9078859
26742,0.19239183,0.50375175
26743,0.0604237,0.58877975
26744,0.101554416,0.74394274
26745,0.27486953,0.90526605
26746,0.1293205,0.48833057
26747,0.1911341,0.29883543
26748,0.051867876,0.109121025
26749,0.11638515,0.73535556
26750,0.7190005,0.9176612
26751,0.10744495,0.43184954
26752,0.04294785,0.06943475
26753,0.18179198,0.64232934
26754,0.017399907,0.3688723
26755,0.047953658,0.4447846
26756,0.02236628,0.029542418
26757,0.68760103,0.84464824
26758,0.535703,0.7564208
26759,0.04559952,0.16686708
26760,0.035035614,0.048626956
26761,0.437073,0.76099885
26762,0.102865346,0.8012508
26763,0.7321446,0.9410333
26764,0.8054015,0.9665668
26765,0.07395698,0.026073815
26766,0.05478318,0.23807065
26767,0.7069374,0.7860578
26768,0.050484627,0.6292577
26769,0.07014535,0.23535602
26770,0.14334117,0.76142937
26771,0.017082667,0.15070087
26772,0.11606855,0.5784474
26773,0.020059295,0.5069349
26774,0.00084424927,0.26966465
26775,0.10457982,0.59942216
26776,0.40349042,0.5978417
26777,0.058090985,0.93241346
